collected_at,city,published_date,source_name,source_title,source_url,review_status,review_note
2026-09-12T23:59:15+00:00,臺北市,2026-09-08,自由時報,沈伯洋提文化、山林徑政策 打造亞洲第一登山城市 - 自由時報,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9YWXVfdjYyLTMtNjVtbUR6aGJsYnJtZFBaaW0zd3RNSmpVbHJvN1RWVkRXWkNfUEJySmY4Q2VoQ1U4N1dGMjgzQVdtNlRnZXpWc0huWXJCSlhyNlcxRHNpaNIBZkFVX3lxTFBPT0FSMEotVTFjRGdYc2RDbjkyR01rRVVINko1VmxIcnBxVlo0cVVPeDVlRlcxV2QxM1RvdlVVeDJQREI5R3RqNl85X0lnVGVuOTlPTW1xSVB0WHNQWmpJZDFNN2loQQ?oc=5,pending,
2026-09-12T23:59:15+00:00,臺北市,2026-09-08,rti.org.tw,台北市長選戰／沈伯洋拋山林、文化政見 蔣萬安持續精進友善步道 - rti.org.tw,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1hVVhUaVlkUzZaRktkSk5qOVdfVnVYRGFGcWVpdHNQZmNOYnQ2LWxpZzREU1QwVjRObnUtYzNSRTNqbndQcHZRRThXQlRGTWUyUXJzbHJTZw?oc=5,pending,
2026-09-12T23:59:15+00:00,臺北市,2026-09-08,puma.taipei,台北文化徑×山林徑 - puma.taipei,https://news.google.com/rss/articles/CBMiqwFBVV95cUxONlQ5ZjluNk0yb1AzckR4UG5vZFVSQ1oyY2lYaHhnbmk3SXpCUVJISFJUbnlDVXFXUDNtcThEcHpQZm1RamQ3UmNrRGtTSEtZX2VHZmdLQV9hZkhvQW00akFxcENLZTZyTDBGajVxa3BWLVd2LUJfWmJOMnM3U3Nmd2pSLXo0Z092WllqWGJtNWhsQUJKajA1OUJXcEo3RGkyWG1TWHh1ZkUyN28?oc=5,pending,
2026-09-12T23:59:15+00:00,臺北市,2026-09-08,公視新聞網PNN,沈伯洋拋設登山觀光中心政見 蔣萬安：已打造多條友善步道 - 公視新聞網PNN,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5LZy1fTy1LVmdpLUdMVEpneGFGdkZlWWItVGlQYWZOMmt2dEhlQ28xVkJGaDZzZnAxWEV2VjktanZNMEduSkNpNDdRNDFiYms?oc=5,pending,
2026-09-12T23:59:15+00:00,臺北市,2026-09-09,FTNN 新聞網,蔣萬安拋「南北藝術基地」 吳思瑤酸「芭樂票」：一個跟他無關、一個仍延宕 - FTNN 新聞網,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1WaTNJSnNLVFMwRDE0V09PSUExV2xvbDZIdU8tTUtNYmN3Uk1LM1QzX3hucFpFcVdRUldqX1luYVVZZE1HdUI0RjZMVQ?oc=5,pending,
2026-09-12T23:59:15+00:00,新北市,2026-09-12,Yahoo新聞,族人高喊「阿美族媳婦加油！」蘇巧慧出席原民文化活動 承諾預算加倍、生活文化全面照顧 - Yahoo新聞,https://news.google.com/rss/articles/CBMiiARBVV95cUxONDFSQlpHb21YX19fV3hFVlNYYTdJN3k4dkRNUG5qNnMxUW96REdHcXNLVktjY2xmM2N6SFBsMG85eEhjUkVYOGdKYWFzeEJwcHlLR3FCbWQyRXhPSTV3RVFKcXRWVDBNdXBRdGI3eWxVZ3VZNXVQcE9tN09VUWl4dXQzaVpmd2JCUjJ1OUFTTDFDR25vRzI4VDVYS01xRTJaMlRKQ3FyT2FzQkYxRkFfR3JoYTV6RWdGU0RqakdXR0pHa3ZGUEJLZjBQN1ZGZHlMTzVQRUhfZWdtS2RocmdnRXNieERKWEItTnl5MVlGOWdWYS15VlpZNmRqaDBjRDNpZ09VdDZNOWU3Z01LZjJHUV8zTlNBVDhfbUg1bEZQbHFiTnZPMFE2d0JTRVBEMHAzRmJnZHJxazFOb2U1T2I3d1FHODNidnl4UmZnWTdObHdBbHdud1ctQ2FZSEh2M1ZCLVQtcW9ocU5qRmIwQlpfZ1dhX216cFRDYUkteFpzS3l5alNqaGtqSVViWjh4NWl1NmhLUExfX0FFTW0xbXZ0bnZKMEx6UVFQYUhlOVJRNUtRWFhySTZ2WlZaWVowa3VNc08xaEl2cDJPS2tiN3ZHZlgwTmRsYkVWZW1GNG4yTC1PT0hjUlVfVHdQby1GYTdCclZLb3dzR21pbEJ5dXRiUzM3bFRMMzBw?oc=5,pending,
2026-09-12T23:59:15+00:00,新北市,2026-09-12,UDN,阿美族媳婦蘇巧慧提原民政見預算翻倍、照顧族人生活文化| 2026九合一選舉 - UDN,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9aSUloY0Y2Q0s5c3A3UnJxdUx1blFkWU1yZlJxN2ZJcmRNclVBa2dJRUlxbVBjQ3A5VTJEekV6MUZyWUR6REpCVnJPYV9QMmFQUEY3ZGpGNU8?oc=5,pending,
2026-09-12T23:59:15+00:00,新北市,2026-09-12,Newtalk新聞,民眾齊喊「阿美族媳婦加油！」蘇巧慧出席原民活動承諾預算翻倍、照顧族人生活與文化傳承| 政治 - Newtalk新聞,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5ORm5SRS15aUg2V0hnc2JjOE5pakNIbEtzVEttZEFpUlo4ZGFhWGxsOTZQNUpMVko4SEVVZ2wwdzVWT3VGQjh6NXhSQlQzUU94a3I1MGF3RW5tTm8?oc=5,pending,
2026-09-12T23:59:15+00:00,新北市,2026-08-03,chiao.tw,巧觀點 - 蘇巧慧 2026 | 溫暖·創新·會做事 - chiao.tw,https://news.google.com/rss/articles/CBMiQEFVX3lxTE1tNTVFSFF6TVVLRFBEVVYxWnE2bzhudTY4a25hTUMwSUhVQ19ZNXQxbDJWYkdtZHNvMHlSQ0F6a0Q?oc=5,pending,
2026-09-12T23:59:15+00:00,新北市,2026-09-12,中華新聞雲／中華日報,李四川與侯友宜同台出席原民文化活動 展現絕佳默契 - 中華新聞雲／中華日報,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1iSDJwQUtsZVdQWUhTckNsQVFBWUhmcWFXbHhTcFdjc3V0VF96ZXJtaHZoOVpmR09OMWRxOWhJbnRzLXlTc1ZJSVNRQWZHX3V4OXc?oc=5,pending,
2026-09-12T23:59:15+00:00,新北市,2026-09-12,FTNN 新聞網,李四川、侯友宜聯袂出席原民文化活動 攜手共舞默契滿分 - FTNN 新聞網,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1hY2ZSaUdhMjFwNkl6ZXN5M1lRQzJXQVB6RXR4TFdMWlNzaGEyZWV3WGpianNUZ2RYeTJMV2dYdmxDSVpySndnWVZvYw?oc=5,pending,
2026-09-12T23:59:15+00:00,新北市,2026-08-22,Yahoo新聞,李四川推客家政策 親搭307公車補課 - Yahoo新聞,https://news.google.com/rss/articles/CBMigAJBVV95cUxQQ1JLWGUwd3BEdS1TUUp5cHZ6dlZBbF9mRzlhdFlMSldVTmtPTHNaOGozSnZud2ZoTWd2NDFTYXZGWXJoVl94Ymlyb19qdm9oZnNPMGdYS280aU5MMVFpZ0hxMzhocTZwRzJNdm9pQXFEZkd0TWUwNHdLUkJra3BfblpOaWRhNlRnc2U2YzFWd3RKWGVoZWE1V3dXdVZfRXFZS1FWcTE4Qm83Y2FOWFVmRERvS3I2bFhzWXJyRWlGeXBNWlE2dGhVZHFFVGVPMGZtNzBfazREWm5nRUFxTllOYzdMQVdlMy1qQlB2ZGFiYUZUVnAxVkFBTWcxUWF6amYx?oc=5,pending,
2026-09-12T23:59:15+00:00,新竹市,2026-09-04,翻爆,何志勇下戰帖要求辯論 莊競程、高虹安接招 - 翻爆,https://news.google.com/rss/articles/CBMic0FVX3lxTE1UQjBqVFgtMDFaazBra2FYSVFTR1J3TjlEN25wU05rYUZsbUJ0bl9wclRIazFtRTl2dUJiS2dFR0hRZnNlbU9VcUt2bFg3XzR4WmxlV2RQT1h6UmZpaFBQd2p4VWtZRFdjeTdDblBKQzh4eEU?oc=5,pending,
2026-09-12T23:59:15+00:00,新竹縣,2026-09-12,LINE TODAY,鄭朝方拋竹縣圖書館升級構想 打造山林系閱讀 | 中華日報 - LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE0tOHA2VVFBS2tvMDJsY0hIV0dtVGNIQ1dYenhmNG1vcHdjVmRuSUFWeGktNlhQQ3AyZFlVVW1qUjBqbmY5M3dNVGdadVNVRVJYRUhrakx3?oc=5,pending,
2026-09-12T23:59:15+00:00,新竹縣,2026-09-11,鏡報,務實建設翻轉鄉鎮治理 鄭朝方上任推「特色圖書館」延伸全新竹縣 - 鏡報,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBPaU5mOEkzNnZxMEx4WWtQaFp5NnI4Xy10UnNiejYxWUpBbkNKcWh4TEFMNXpjbmxiMmFQRmM3cng1bW5zcll0MVdPaVhzM0pmcVE?oc=5,pending,
2026-09-12T23:59:15+00:00,新竹縣,2026-09-08,自由時報,徐欣瑩推講客新竹 四大政策打造客語生活化 - 自由時報,https://news.google.com/rss/articles/CBMiakFVX3lxTFBtV3VfaFl6OWJfdDJSVllxZHdDOC1rUEJvOFdIenNQT2VDNERtRVBCZGJHakRybkxDU0E4WXVLWVhvVzhMMWlPQnE3SERabDE3UWl0UFU5T05kOEtJMEllc1RNMDR6RmZqX2fSAW9BVV95cUxPRG9ZNkhLMDRqTThteVloUUgta01EQWZLWVNXMHM5SDBzUTdjMXl2VWVvNVZMeDVaOXJRVnBNYWFBUGVZeDJyZHQ1bEZ4dDdpQnBUMVYwMk1XN016ZW83NWhqcDFxWk1FRWlnVnJZVEU?oc=5,pending,
2026-09-12T23:59:15+00:00,新竹縣,2026-09-07,蕃新聞,出席國小校園音樂會 徐欣瑩提「講客新竹」願景帶動客家文化傳承 - 蕃新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBTOGVNNmhPX1lxZGh3TWhpSWJkb0g1ZzQwb0RTYlkxVnVrb3EyQlItMTNxWFRoYVNQTnBpMGFjVThIYXg4VE0wWUlrTGZWMzNXLUE?oc=5,pending,
2026-09-12T23:59:15+00:00,苗栗縣,2026-09-12,放言Fount Media,賴總統挺陳品安選苗栗縣長 盼強化中央地方合作 - 放言Fount Media,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5CRnhmeFhqZkRaN05qZlRNMGJBUGkzamJ5Y2FSNGRGVG55TmVZTGdPV19KRUF5S3RQdEsxZjBrRDlSMzhlOEVxaXlMYzl1YWRmc1E?oc=5,pending,
2026-09-12T23:59:15+00:00,苗栗縣,2026-09-10,Newtalk新聞,專訪5-2》預算不能刪、索資還要表決？陳品安揭苗栗議會舊文化：反對就像不給縣長面子| 政治 - Newtalk新聞,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9ZeE1URXI4dXlCYjRLRm1HSzM0YWFkV3MyVnI2WG1uS1ZWcml4V0toYmFsaVY0eHpyVzRKNXdDRWctVUh6Si12aDhkMGktak50NTNwQWJIVzNzMXM?oc=5,pending,
2026-09-12T23:59:15+00:00,苗栗縣,2026-08-30,大纪元,蕭美琴副總統合體陳品安成立青年後援會 「苗栗青年4D」政策 - 大纪元,https://news.google.com/rss/articles/CBMiYEFVX3lxTE4tck9hWjdRYmVKRWp5VGNUTlJUOU0wME01TGw3VTdfQUpEaTZSaTlBekp1M25jbFNTelFpMGpPZFBpcXZqZXZRMWFEUjRTS1RvaG1WdmV5S1pfUHM0RXBGd9IBZkFVX3lxTE9RNko4c1lUV216VmJKdjVBcXlONE5JZWxRelZDQ1lsbUFYZmxsZ2JsY1JuMFBLX0ZpM3JfOXd3RUpOQkRSR2pHaFNSMnNkREwzSlB1b25JZGpYUUFKTmhnSFlDOXlzdw?oc=5,pending,
2026-09-12T23:59:15+00:00,苗栗縣,2026-09-10,PChome Online 新聞,苗栗學子客語、科技、科學、藝術競賽傳佳績鍾東錦表揚期勉更上層樓- 政府消息新聞- PChome Online 新聞 - PChome Online 新聞,https://news.google.com/rss/articles/CBMijAFBVV95cUxOcUdzT0NVZEl6Q3VFdnByM1dOdHVLWDZ1WXVZSlFZcDdfMzZUbmM4S1I2eGZaWnF1Y2xRd0c3ckxPdzhfTndYTlNFZGZaa2R3SU9WYTB6djQ4cGEyYW1tS29IS2hPNnkxbFZwOTF4NkgtQUI5VEE2X1hHOEpOZWpidWJzUFJrYUkxazNZUg?oc=5,pending,
2026-09-12T23:59:15+00:00,臺中市,2026-09-10,UDN,「海線媳婦」端政策牛肉何欣純提出4條軌道建設加速、2個海空港進化| 2026九合一選舉 - UDN,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBETEVTcjNBSjN5bFEzS0treHUyZk1Dc0xsVXN5X29sUWExRHE0c2pYckxWekJlQW4yS2ZDMjlsanFvNFhDSzlkZjZfNzBTcFduQUJPX3RUb28?oc=5,pending,
2026-09-12T23:59:15+00:00,臺中市,2026-09-11,自由時報,何欣純推舊城創新 江啟臣提會展經濟168 - 自由時報,https://news.google.com/rss/articles/CBMiYEFVX3lxTE8zWDlhbFQtREtSNFVCdnFFOV8tVkJnX29DNF9LRzFQVlVVemI4SjVaczdUQ0xRV1I0SzNEY3dFMy1IRTU2OVQ1dUpHdHBsWDRFemJRRjJua3A2N0N1MlNBb9IBYEFVX3lxTE8zWDlhbFQtREtSNFVCdnFFOV8tVkJnX29DNF9LRzFQVlVVemI4SjVaczdUQ0xRV1I0SzNEY3dFMy1IRTU2OVQ1dUpHdHBsWDRFemJRRjJua3A2N0N1MlNBbw?oc=5,pending,
2026-09-12T23:59:15+00:00,臺中市,2026-09-08,華視新聞網,何欣純開箱競總蔡幽默致詞江啟臣端新住民政策- 政治 - 華視新聞網,https://news.google.com/rss/articles/CBMickFVX3lxTE5FYTAwN2lUX0NRU2kySVZGQmlCSXdaS0hkQlpKZHNld1BCczRXRFhFaDI2NWxVaTFhWUVTcVVyeExxQ1RzdklrQzl2bkhHMzNFX2poeU5kNHpSeXdaR01lV1pBU3Qzd0lMMmMzMHhlb1lkdw?oc=5,pending,
2026-09-12T23:59:15+00:00,臺中市,2026-09-09,信吉衛視+,何欣純推4321海線大進擊 江啟臣提山城願景 - 信吉衛視+,https://news.google.com/rss/articles/CBMiW0FVX3lxTE81d0xqSUJDb2dVcXZOS3lmeXRDNmRXTmhIVno3eEoycnp6emxYamtVREtLbndMc2I2cUhDcnE3ZEVRVUduSElScklVQ1Z0RWFUWmQxX2gyOUpybmM?oc=5,pending,
2026-09-12T23:59:15+00:00,臺中市,2026-09-08,UDN,江啟臣提新住民四大政策讓近13萬新住民在台中扎根圓夢| 2026九合一選舉 - UDN,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1UOEQ3ZldJbXE4VXdpdUV4aXZEZ1d5WUJjRjR0OHpBeUpXWUtVTUw3ZDhLMmw2ZXVvNTkycXAwMmxvNE5VRThRUVRrZThQOW1uR1pibEVReS0?oc=5,pending,
2026-09-12T23:59:15+00:00,臺中市,2026-09-08,中華新聞雲／中華日報,江啟臣提新住民四大政策 讓多元文化成為青年走向世界的優勢 - 中華新聞雲／中華日報,https://news.google.com/rss/articles/CBMiUkFVX3lxTE80cVNMajVxR01JV2tjV1cwVEc0QTN4ZUdTYnVIajdtcHBTWE0tYzJaWEExdWN4VGNiS0pvXzFwb212b1UtRjhzQUQ1ZDN3eGdXSEE?oc=5,pending,
2026-09-12T23:59:15+00:00,臺中市,2026-09-08,ksnews.com.tw,江啟臣提新住民四大政策 讓好手藝變好生意、助新住民扎根圓夢 - ksnews.com.tw,https://news.google.com/rss/articles/CBMiSkFVX3lxTFBVSF93SVNFcFRGYzJZWWxXVzktZzZZZ2FyVS1jZUVCcVU5WWxvYWZWRUZmbGRBbTQ2eUVsTW54WnlFc1NmNFR5eHRn?oc=5,pending,
2026-09-12T23:59:15+00:00,臺中市,2026-09-10,蕃新聞,江啟臣提新住民四大政策 讓好手藝變好生意、多元文化成國際競爭力 - 蕃新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBycTVEV01zdTBGUTViVDJObU5DNDQwNklKWDZud2t3eTgydmlKbW5FOFM3aDBlRkZlSWFCbmZ3RGJkYjlDVVpOY21hUklMb2FkV0E?oc=5,pending,
2026-09-12T23:59:15+00:00,臺中市,2026-09-08,taichungway.tw,江啟臣提新住民四大政策 讓近13萬新住民及子女在臺中扎根圓夢｜臺中市長候選人江啟臣 - taichungway.tw,https://news.google.com/rss/articles/CBMibkFVX3lxTFBzd3YtbFUzUHpwOUxpYmxBWUR6bWMtS1RpM0w0TDh3OFFhMVhoUWxYV2E3bUVmamNvd2h5dDZjelJvdFItT2EwbWNBT1ZmUTR1TlpPblhwcGV0aFBhX1FYZHRTemVIeElKY1RLRlNn?oc=5,pending,
2026-09-12T23:59:15+00:00,彰化縣,2026-09-07,勢傳媒,陳素月發表「十大縣政藍圖」政策小冊 以實績擘劃彰化共好 - 勢傳媒,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1kSzVmLTRraXh0bEhCOUh0OUNFWG43SUZGTkRKcXd0V3RELVdQU0wzYmE1RV9qcUdib09tWXluaF9oUktMc3Vfekp2VDJMRnpP?oc=5,pending,
2026-09-12T23:59:15+00:00,彰化縣,2026-09-07,leho.com.tw,（有影片）／陳素月發表縣政藍圖 拋十大政策喊「彰化加速」 - leho.com.tw,https://news.google.com/rss/articles/CBMiS0FVX3lxTE4xaTdmdWpRbV90S2tFbHd0WUhtZWtCdXROVUF1OWRRU3Q1WFhmdzFYc0pLZ3p6alRpM3liSHZhYm16czJsdEl1Y0tRVQ?oc=5,pending,
2026-09-12T23:59:15+00:00,彰化縣,2026-09-06,蕃新聞,陳素月承諾優先推動東區都市計畫 拚捷運綠線延伸彰化 - 蕃新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1BT3MxNHQyUThaQmtoVEZ3aUk3Mk9TUUU0LTBMejZjWUlGMERYa1A5cEtWVTJ1UjlRakEyNF9YOGRuSkVVZndhSVZpclM2SXdlSnc?oc=5,pending,
2026-09-12T23:59:15+00:00,彰化縣,2026-09-10,自由時報,粉專酸政策小冊「這麼薄」惹議！魏平政急切割：跟我無關、鼓勵陳素月提告 - 自由時報,https://news.google.com/rss/articles/CBMiakFVX3lxTFBvSzJpa0lvTFZMMy1SdzJsWUtqcTVfS2t5MjZMblM5WmhQOEYyWElzaTNqbHhQdXJNTlowQW9iN0tSZzk5bW44b3hOaXdBMGZPS2FGam9aLW5panNYUENVRFo0MlZ3U25qLUHSAW9BVV95cUxQZ2JpNXk2dHc2dUJ4YmxNMjhVOVRfc3VDaWtsT2ZIbmlWQlZISHJTenFSLUdUNUdONkhTamw2c3JnbndieFRMeGxzYUsxekFRWjZkMERvb2QzNFNZOGtRNDNmd3lIYUItMlFMSUNWVHc?oc=5,pending,
2026-09-12T23:59:15+00:00,彰化縣,2026-09-11,LINE TODAY,魏平政女兒因開箱競總影片遭網暴 國民黨：「匿名施暴」踐踏台灣民主 | 太報 - LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1KV1dyeVNEMjdBY2tRdFBzaUo1ZmE1bkFsVF9OVHFzaUpHdjhfN3ZVRE9jalJuR3ZJV01ydmZ2VElLVWcyVm4weFRZUXhyQVJNeGJrS21B?oc=5,pending,
2026-09-12T23:59:15+00:00,彰化縣,2026-09-10,PChome Online 新聞,劉和然出任魏平政政策小組召集人 李乾龍透露主委一職虛位以待 魏平政：還須內部討論 - PChome Online 新聞,https://news.google.com/rss/articles/CBMijAFBVV95cUxQYnZ1bVBMQ2U5R1I2NkVNRTdRUlgxVWc1QkJiTnRvQUdRWG8ybGMzYnZpZThpNzVUOXRXcUx0UHpweFpuOGxKMGUzOHNrVXZDeGo3ZnZYdkg0ZVJlbVNnVkJOZWs1b2ljQ2FHbXprR1N0Uml6VkxrZVZIMnJuS2RCd0gtUjcxMy1OMVphYw?oc=5,pending,
2026-09-12T23:59:15+00:00,彰化縣,2026-09-10,自由時報,劉和然輔選彰化縣長接雙職？魏平政回應了 - 自由時報,https://news.google.com/rss/articles/CBMib0FVX3lxTE5NX29yVndlelB3UlAzN2R5U0lfRWtGZ1ZkMzl0WHROQWpVeXI0clNnNUlySU9VVWQyS05NYk41N2l6alh3dkZWR2c4ajlFZjRXdTUxZUF0TUh1cVRvbHRBZ0FLZElrVHpRNUZnS1pad9IBb0FVX3lxTE5NX29yVndlelB3UlAzN2R5U0lfRWtGZ1ZkMzl0WHROQWpVeXI0clNnNUlySU9VVWQyS05NYk41N2l6alh3dkZWR2c4ajlFZjRXdTUxZUF0TUh1cVRvbHRBZ0FLZElrVHpRNUZnS1padw?oc=5,pending,
2026-09-12T23:59:15+00:00,南投縣,2026-09-10,自由時報,快評》賴清德強攻南投加持「跨界刺客」温世政 力拚「神力女超人」 - 自由時報,https://news.google.com/rss/articles/CBMib0FVX3lxTE9sd0NyMUgtVm5rVjQ2QjVVT2s5Z00xU1ZfMnBUYVZsamJub1poYURrek1zSHdiWFZGdGwwZXBGNHBDR3g5b05sOVNha2thNFVoSjJ0SjlDTnI3TWxCc2tJbEJrNzNjMk9pbHlJT3lETdIBb0FVX3lxTE9sd0NyMUgtVm5rVjQ2QjVVT2s5Z00xU1ZfMnBUYVZsamJub1poYURrek1zSHdiWFZGdGwwZXBGNHBDR3g5b05sOVNha2thNFVoSjJ0SjlDTnI3TWxCc2tJbEJrNzNjMk9pbHlJT3lETQ?oc=5,pending,
2026-09-12T23:59:15+00:00,南投縣,2026-09-09,蕃新聞,民進黨中常會移師南投 温世政再提：名間鄉不用建大型焚化爐 - 蕃新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1ab3FmdVBOSnFzVk1VMlR5Z284Vi1qN1BTdURZSnVzei02UkhyRWdRTkh5Si0zaFVraUlTQ0RoNmNnUHIwampoNkZsVGtwTXJGQmc?oc=5,pending,
2026-09-12T23:59:15+00:00,南投縣,2026-09-09,自由時報,賴清德讚温世政 老人福利政見全國最好 - 自由時報,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9oclNVUkthLVp6bGZBVWgzdUtsdWlzWUtFcTRQSE9CdjFWYUpuRGoyQ3lNYi1tenVGNXA2a0MwdmVLVkl0NW1uckdjbWY2SGRlTXM3VnpuMlBXdndROEtucVp6VdIBY0FVX3lxTE9oclNVUkthLVp6bGZBVWgzdUtsdWlzWUtFcTRQSE9CdjFWYUpuRGoyQ3lNYi1tenVGNXA2a0MwdmVLVkl0NW1uckdjbWY2SGRlTXM3VnpuMlBXdndROEtucVp6VQ?oc=5,pending,
2026-09-12T23:59:15+00:00,雲林縣,2026-09-04,LINE TODAY,劉建國9月4日登記參選 端政見牛肉高喊「94就是要改變」 | 鏡週刊 - LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE56X01IUmU2R1JodFlSQjFmSW9ELXNEdGZCbG0tU2RMaVJEeEw4MnIzMGZ1d0pnTWNQdlMwQWNZLTZ3akNsQnhnd3kxbW54YlVjZzRCVVF3?oc=5,pending,
2026-09-12T23:59:15+00:00,嘉義市,2026-09-09,蕃新聞,民眾黨移師嘉義力挺張啓楷 - 蕃新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBpN29qLVhTYThUQTRaRUl3ckRDMG9oaUlnd2E2Q0oyc011MlVGTmd2encwOUIzQlExYnJMamZ5UHJMVnpwQnloOHd6X0Z6S0RZSVE?oc=5,pending,
2026-09-12T23:59:15+00:00,嘉義市,2026-09-10,商傳媒,嘉市65歲以上長者健保補助10月上路 張啓楷：感謝黃敏惠市長「提前落實」 - 商傳媒,https://news.google.com/rss/articles/CBMiogFBVV95cUxPcWdYNF9ybVF4cmQ3dDZ1X1c0c3AwTE9VNmFUbHNiZ0d5ZjBMZTlHTElMUnJYVUozSkVBSEp5dUhzZURpeER0QmIwQU9lYktCR1VSbG04ZldIYlJ1U1JQQXRMYWw3Wm12ekVlOG9rUGZ2MWQ1WXZER0hlU0hHLTVxYlQyX09ndHVBZHNtTG9BajYyS0tXemU2MmhhRUdGZzgwYkE?oc=5,pending,
2026-09-12T23:59:15+00:00,嘉義市,2026-09-07,886.news,8米燈燈國王重返嘉義！王美惠爭取紙風車《燈怪》連演3天 推廣客語文化 - 886.news,https://news.google.com/rss/articles/CBMiR0FVX3lxTE1MTkwyTTRTYWhPbWQzc0hNSkJ2Y3pFajN4d1FVM2hmZWVvamJ0RGxROUQzR3FwczM2YWJBUXpLeVNyVUpGaWNr?oc=5,pending,
2026-09-12T23:59:15+00:00,嘉義縣,2026-09-10,匯流新聞網,提教育青創政策「育才留嘉」 蔡易餘提9 主張從校園連結到職場 - 匯流新聞網,https://news.google.com/rss/articles/CBMiSkFVX3lxTE1MeHVzSk5hTmJNV1VlVVZFS1NCX2dmaEJucUluek5Qb2tzelUtOENnUTh5aTJWZ3pnanQ0SWJGblFKMDlKTnZKNG5R?oc=5,pending,
2026-09-12T23:59:15+00:00,嘉義縣,2026-09-10,臺灣導報,蔡易餘發表教育青創政策 九項主張從校園連結到職場 - 臺灣導報,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBSaVMyWS1zNWRYN0RQc0VuZE0zby1UZXhhbXJlX3Y3cGw1d3ZYNTc3SmVuOFI0T1lKUnZJNFFOVkZJY3YtWS1HSVlGUXNYVVpGZTZLeA?oc=5,pending,
2026-09-12T23:59:15+00:00,嘉義縣,2026-09-09,信吉衛視+,蔡易餘發表嘉縣青創政策 吳品叡提設AI教育中心 - 信吉衛視+,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1LV3g0cTd6WmJkbWhfMG1WdmNoaHk3WFNBMXJEUVlkRXY3eXg1a1ZYZjBmbmxQQ3dkWmI3TWFTQUFzNllidHc3aXA1dHNTZW1Q?oc=5,pending,
2026-09-12T23:59:15+00:00,臺南市,2026-09-08,視傳媒,陳亭妃再發AI政見亮相 「福利六都齊等」中央加碼、地方補齊 打造全齡照顧網 - 視傳媒,https://news.google.com/rss/articles/CBMi4wRBVV95cUxQbF9SRmpDNnljenNJbmJUdnhNcHQ0Y1d0YkRuRGFiZlkzOHFqX3RxVXlRR0czdzZldUNRMmRLUjBaQmlYSG9HMGR0SEJQMjNJRWFSSjFRcUpiNGh0LWtvMkJJSDhCSEdGb0VZQmxQN2RZMEQtZWJwblVySFFNUE50U0NQSlBYaXpxLW1PN1RRRkhGcEk2R29VcHRxSGRfdkZFRk9wdUp0Q081ekp4Nl9aRERsbnV1cm1nY1YzcTNmem0tXzlRXzJvT2hkSHotbXVFQ2pEeWREbWo1R2pXZTdRWTV6MklfaHJYUGJxUTN1YTdfLUJWUmVzdkRPV3lQcVBEQ2pEYUNKT2dTSUw3TjREOGNuT3VWaVlPd3JVcGdSTmQwdk1GOVRxN2ZaemZFME5fWTZsR0VURjIwZWc2RXYtanFxR3Y1ZEhtekd5OWdOYUo0S0FWcWVzTFhVUlI1bDE2YjhBWDB6OGZ4SUJ0WGNPc2hpOXNlZHYxNFhjTnU5R1VTWlg3UG1QbnYtZWFKUHl4aHh1QzU0THlweEJxbGl3TUVZSkVvV29wYXo3RDd6Qm1EY1BuV2VDRVltYjlnc2pOQkswTDY0MEZ5cHJfbGlKNTNNUjA2Uk93c29Rc19faDhWQlNIbENuVGZPU0FsWndNZzF2WWhaSUk0NUhOdkE4dmZScjRKV1l0Z1FNUGlVVzdxUjhyYUlMd1AyV1dpUmVaUEdJY05FckhUOWJPc0VzME9wei1KeThXeWFEay1MVFNYRHVuVjBONEFHelpTd20wMWNFd0hkNWduNHB4MUMtRXVRSQ?oc=5,pending,
