city,electoral_district,candidate,party,registration_date_roc,incumbent,roster_status,source_title,source_url,source_date
新北市,新北市第12選舉區,楊春妹,中國國民黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第12選舉區,蘇錦雄Paylang ‧Caya,民主進步黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第12選舉區,連祐崧,無黨籍,115/09/04,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第13選舉區,何應明,中國國民黨,115/09/01,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第13選舉區,布落‧馬信,民主進步黨,115/09/02,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第13選舉區,林啟明,親民黨,115/09/03,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第13選舉區,王珍珍,無黨籍,115/09/02,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第13選舉區,羅美菁,無黨籍,115/09/03,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第13選舉區,馬見 Lahuy‧Ipin,無黨籍,115/09/03,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第1選舉區,呂鈞鴻,中國國民黨,115/09/04,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第1選舉區,游明諺,民主進步黨,115/09/02,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第1選舉區,鄭宇恩,民主進步黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第1選舉區,陳偉杰,中國國民黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第1選舉區,陳家琪,中國國民黨,115/09/03,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第2選舉區,張昭隆,無黨籍,115/09/01,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第2選舉區,戴翎育,民主進步黨,115/08/31,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第2選舉區,李宇翔,民主進步黨,115/09/03,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第2選舉區,蔡佩呈,中國國民黨,115/09/03,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第2選舉區,蔡淑君,中國國民黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第2選舉區,鄭丞宏,中國國民黨,115/09/02,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第2選舉區,陳明義,中國國民黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第3選舉區,吳奕萱,民主進步黨,115/09/02,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第3選舉區,林秉宥,民主進步黨,115/09/02,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第3選舉區,王珮宇,中國國民黨,115/09/02,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第3選舉區,甘崇緯,台灣綠黨,115/09/02,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第3選舉區,簡麗花,無黨籍,115/09/01,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第3選舉區,翁震州,民主進步黨,115/08/31,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第3選舉區,蔡健棠,中國國民黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第3選舉區,蔣根煌,中國國民黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第3選舉區,蕭夙玲,親民黨,115/09/03,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第3選舉區,陳世軒,台灣民眾黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第3選舉區,陳岱吟,民主進步黨,115/09/02,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第3選舉區,陳茂嘉,無黨籍,115/09/03,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第4選舉區,劉成謙,親民黨,115/09/03,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第4選舉區,彭佳芸,民主進步黨,115/08/31,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第4選舉區,李余典,民主進步黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第4選舉區,李倩萍,民主進步黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第4選舉區,李翁月娥,無黨籍,115/08/31,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第4選舉區,王威元,中國國民黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第4選舉區,董俊良,無黨籍,115/09/02,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第4選舉區,蔡政呈,中國國民黨,115/09/03,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第4選舉區,蕭告,無黨籍,115/09/03,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第4選舉區,許宏平,台聯黨,115/09/03,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第4選舉區,邱婷蔚,民主進步黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第4選舉區,陳俊維,民主進步黨,115/09/02,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第4選舉區,陳宛毓,小民參政歐巴 桑聯盟,115/09/03,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第4選舉區,陳彥廷,台灣民眾黨,115/09/01,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第4選舉區,陳東雲,無黨籍,115/09/02,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第4選舉區,顏蔚慈,民主進步黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第4選舉區,黃桂蘭,中國國民黨,115/08/31,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第5選舉區,劉美芳,中國國民黨,115/09/01,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第5選舉區,周韋翰,中國國民黨,115/09/03,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第5選舉區,山田摩衣,民主進步黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第5選舉區,戴瑋姗,民主進步黨,115/09/01,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第5選舉區,曾煥嘉,中國國民黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第5選舉區,李昆穎,民主進步黨,115/08/31,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第5選舉區,林國春,中國國民黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第5選舉區,林子宇,台灣民眾黨,115/09/03,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第5選舉區,鄧凱勛,中國國民黨,115/09/01,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第5選舉區,陳俊諺,民主進步黨,115/09/01,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第5選舉區,黃淑君,民主進步黨,115/09/01,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第5選舉區,黃淑珍,司法改革黨,115/09/03,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第6選舉區,張嘉玲,民主進步黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第6選舉區,張志豪,民主進步黨,115/09/01,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第6選舉區,張維倩,民主進步黨,115/08/31,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
